scene_token,instance_token,start_anchor_idx,start_time,initial_ade,online_ade,ade_improvement,initial_fde,online_fde,fde_improvement,turn_angle_deg,num_steps
fcbccedd61424f1b85dcbf8f897f9754,9439a24131dc4e1faa3b5b73f518f1da,588,1533151606549066,0.14381428062915802,0.05525098368525505,0.08856329694390297,0.4221016466617584,0.08909747004508972,0.3330041766166687,182.7538604736328,12
fcbccedd61424f1b85dcbf8f897f9754,9439a24131dc4e1faa3b5b73f518f1da,594,1533151608548020,0.0729965791106224,0.05913234129548073,0.013864237815141678,0.07734066992998123,0.05791448429226875,0.01942618563771248,227.79425048828125,12
fcbccedd61424f1b85dcbf8f897f9754,9439a24131dc4e1faa3b5b73f518f1da,593,1533151612897588,0.04734703525900841,0.06649356335401535,-0.019146528095006943,0.10708154737949371,0.12195143103599548,-0.01486988365650177,365.2922058105469,12
fcbccedd61424f1b85dcbf8f897f9754,9439a24131dc4e1faa3b5b73f518f1da,577,1533151613398020,0.12248525023460388,0.07783519476652145,0.04465005546808243,0.23905126750469208,0.14631949365139008,0.092731773853302,366.5738830566406,12
fcbccedd61424f1b85dcbf8f897f9754,9439a24131dc4e1faa3b5b73f518f1da,582,1533151614450164,0.09744652360677719,0.09744652360677719,0.0,0.1601582020521164,0.1601582020521164,0.0,546.57470703125,12
d25718445d89453381c659b9c8734939,c3cd792e55e44edf935bc90b489bc587,2895,1542800374447637,1.615407943725586,1.615407943725586,0.0,4.398993968963623,4.398993968963623,0.0,18.362743377685547,12
325cef682f064c55a255f2625c533b75,48a9d21a865e4d10b3cc49cc91227fba,2256,1538984243946219,0.1149156391620636,0.1252511590719223,-0.010335519909858704,0.05257536470890045,0.17568360269069672,-0.12310823798179626,281.4982604980469,12
325cef682f064c55a255f2625c533b75,48a9d21a865e4d10b3cc49cc91227fba,2266,1538984245947391,0.3609831631183624,0.3843243420124054,-0.02334117889404297,1.6291080713272095,1.624059796333313,0.005048274993896484,441.50958251953125,12
325cef682f064c55a255f2625c533b75,48a9d21a865e4d10b3cc49cc91227fba,2264,1538984246447815,0.7003147006034851,0.7003147006034851,0.0,3.804051637649536,3.804051637649536,0.0,468.2246398925781,12
325cef682f064c55a255f2625c533b75,9ca01ff2a1b54d2eafaed768e58783ad,2466,1538984241447959,0.12119836360216141,0.06878497451543808,0.05241338908672333,0.0820174440741539,0.07755424082279205,0.004463203251361847,227.43081665039062,12
325cef682f064c55a255f2625c533b75,9ca01ff2a1b54d2eafaed768e58783ad,2481,1538984241947812,0.09611544013023376,0.07344327121973038,0.022672168910503387,0.08263511210680008,0.11859306693077087,-0.035957954823970795,227.53953552246094,12
325cef682f064c55a255f2625c533b75,9ca01ff2a1b54d2eafaed768e58783ad,2475,1538984242447730,0.06964831799268723,0.0782565027475357,-0.00860818475484848,0.08826673030853271,0.12431614845991135,-0.03604941815137863,227.3583221435547,12
325cef682f064c55a255f2625c533b75,9ca01ff2a1b54d2eafaed768e58783ad,2472,1538984246447815,0.1507359743118286,0.1507359743118286,0.0,0.18611860275268555,0.18611860275268555,0.0,147.0647430419922,12
bebf5f5b2a674631ab5c88fd1aa9e87a,d1f017b048484b1280b8b66521daf190,1372,1535385094150195,0.09865221381187439,0.08981096744537354,0.008841246366500854,0.12336356937885284,0.12648098170757294,-0.0031174123287200928,185.68789672851562,12
bebf5f5b2a674631ab5c88fd1aa9e87a,d1f017b048484b1280b8b66521daf190,1370,1535385094949783,0.10988015681505203,0.10988015681505203,0.0,0.1375606209039688,0.1375606209039688,0.0,176.01828002929688,12
de7d80a1f5fb4c3e82ce8a4f213b450a,2c44e4c8d57345dfb834a2c524eee269,3088,1542800849947059,16.31572914123535,1.7766422033309937,14.539086937904358,35.413822174072266,0.14296643435955048,35.270855739712715,100.7377700805664,12
de7d80a1f5fb4c3e82ce8a4f213b450a,2c44e4c8d57345dfb834a2c524eee269,3102,1542800851947705,1.6475995779037476,0.28241676092147827,1.3651828169822693,1.9668195247650146,0.04259204491972923,1.9242274798452854,449.3832092285156,12
de7d80a1f5fb4c3e82ce8a4f213b450a,2c44e4c8d57345dfb834a2c524eee269,3093,1542800853447313,0.19009335339069366,0.10603364557027817,0.0840597078204155,0.3305063545703888,0.04144372418522835,0.28906263038516045,629.571533203125,12
de7d80a1f5fb4c3e82ce8a4f213b450a,2c44e4c8d57345dfb834a2c524eee269,3101,1542800856950302,0.06404930353164673,0.06404930353164673,0.0,0.08391737192869186,0.08391737192869186,0.0,391.7010498046875,12
325cef682f064c55a255f2625c533b75,55527032f0174fefa3b051a24707bf08,2562,1538984236446970,0.285900741815567,0.13087452948093414,0.15502621233463287,0.4534958004951477,0.05980324000120163,0.3936925604939461,199.47731018066406,12
325cef682f064c55a255f2625c533b75,55527032f0174fefa3b051a24707bf08,2576,1538984239948316,0.07098586857318878,0.062124062329530716,0.008861806243658066,0.07256998121738434,0.01923498511314392,0.05333499610424042,291.57720947265625,12
325cef682f064c55a255f2625c533b75,55527032f0174fefa3b051a24707bf08,2559,1538984240448191,0.0708136186003685,0.06288176029920578,0.00793185830116272,0.09192032366991043,0.05511704459786415,0.03680327907204628,292.9515380859375,12
325cef682f064c55a255f2625c533b75,55527032f0174fefa3b051a24707bf08,2564,1538984245447134,0.038488276302814484,0.04437759891152382,-0.005889322608709335,0.0961323082447052,0.09259403496980667,0.003538273274898529,173.54978942871094,12
325cef682f064c55a255f2625c533b75,55527032f0174fefa3b051a24707bf08,2572,1538984246447815,0.051056232303380966,0.051056232303380966,0.0,0.049930937588214874,0.049930937588214874,0.0,288.5499572753906,12
